"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","locating elements","4","0","","0"
"2","","0","advanced element interactions - examples","7","0","","0"
"3","","0","webdriveruniversity - contact us page","2","0","","0"
"0","","0","contact us page - valid submission","2","0","","0"
"0","","0","add items to basket","2","0","","0"
"2","","0","contact us page - invalid submission","0","0","","0"
"0","","0","wait commands - examples","5","0","","0"
"0","","0","async vs sync -webdriverio example","1","0","","0"
